league_id,season
1303865,2024
1474605,2024
1054864,2024
1110944,2024
905837,2024
934808,2024
897735,2024
878007,2024
1615882,2024
1334231,2024
1376017,2024
998885,2024
1320660,2024
1471674,2024
1318928,2024
1154959,2024
971865,2024
1189175,2024
1381726,2024
1383120,2024
1248664,2024
1433904,2024
1763611,2024
1521212,2024
1264855,2024
1071488,2024
923957,2024
979404,2024
1235832,2024
1361402,2024
1363383,2024
1116733,2024
1456287,2024
878461,2024
1349038,2024
1050545,2024
1252131,2024
1199635,2024
1316625,2024
1107920,2024
1095037,2024
910444,2024
1394661,2024
1162662,2024
1169347,2024
1947345,2024
1119654,2024
1173709,2024
982369,2024
1453156,2024
1072891,2024
1458927,2024
1066654,2024
1215528,2024
987327,2024
1216013,2024
1305302,2024
1161513,2024
946502,2024
1344861,2024
1158968,2024
1501233,2024
1589786,2024
1222003,2024
1375406,2024
1280646,2024
847999,2024
1435129,2024
1000028,2024
1612133,2024
791406,2024
1134584,2024
1497227,2024
1239634,2024
1127733,2024
1807554,2024
1348210,2024
1724187,2024
946382,2024
912016,2024
1578314,2024
1213961,2024
1382353,2024
1272779,2024
1359676,2024
1205791,2024
1003433,2024
1289001,2024
1147335,2024
1155998,2024
1460205,2024
991434,2024
1155714,2024
1314084,2024
1166124,2024
1014740,2024
894040,2024
1138212,2024
1572233,2024
1382165,2024
1203970,2024
1083931,2024
1369516,2024
1310256,2024
1081300,2024
1872213,2024
1344509,2024
1253636,2024
1233294,2024
1696942,2024
1553079,2024
1201735,2024
1218368,2024
1417407,2024
1691440,2024
978346,2024
1204382,2024
1414771,2024
1109078,2024
1172305,2024
1272572,2024
1578148,2024
1471437,2024
1006923,2024
1125503,2024
1045123,2024
957789,2024
1214855,2024
1223130,2024
879929,2024
1579534,2024
1138422,2024
929632,2024
1575406,2024
1265424,2024
997733,2024
920230,2024
1038324,2024
1165077,2024
1175659,2024
1147858,2024
1150201,2024
1352248,2024
980281,2024
1157475,2024
1161435,2024
1754157,2024
1045364,2024
898701,2024
1433075,2024
1494022,2024
1444913,2024
1195903,2024
1015696,2024
1285055,2024
1025598,2024
1351177,2024
1715172,2024
836903,2024
1491568,2024
911471,2024
1298505,2024
1472693,2024
1161961,2024
1582434,2024
1299906,2024
1257924,2024
909988,2024
1170553,2024
1167919,2024
1222254,2024
1054078,2024
1173373,2024
1282326,2024
931032,2024
944496,2024
1180870,2024
1297342,2024
1229819,2024
1025141,2024
1137839,2024
874251,2024
1302295,2024
1266572,2024
1080509,2024
973956,2024
1356174,2024
1627814,2024
1349654,2024
955530,2024
1115085,2024
1290606,2024
1330883,2024
1085833,2024
1327923,2024
1310025,2024
1110345,2024
1295799,2024
1274100,2024
1027090,2024
1621867,2024
1431518,2024
796475,2024
1242862,2024
1032430,2024
1704200,2024
1348808,2024
1314520,2024
1377185,2024
1607756,2024
1322244,2024
1507223,2024
1217717,2024
1448864,2024
1046956,2024
1387739,2024
1285503,2024
843267,2024
1595975,2024
1010019,2024
1113226,2024
1003663,2024
1466762,2024
1318858,2024
1156385,2024
936748,2024
976022,2024
1058460,2024
1015451,2024
1157405,2024
1101857,2024
1695027,2024
1084113,2024
944172,2024
1044561,2024
1273445,2024
1321069,2024
974161,2024
1065091,2024
1263609,2024
1357374,2024
1126473,2024
1296143,2024
969958,2024
1266048,2024
1058392,2024
865304,2024
1087060,2024
952807,2024
1182386,2024
977876,2024
926127,2024
1242571,2024
861410,2024
1662038,2024
11240340,2024
1156096,2024
1405513,2024
1256840,2024
837171,2024
983022,2024
1271193,2024
1165880,2024
1177752,2024
1097078,2024
1183398,2024
1233869,2024
980882,2024
1231152,2024
1587362,2024
1097805,2024
796350,2024
1225599,2024
1433201,2024
1015536,2024
1219111,2024
1324412,2024
1032113,2024
809219,2024
1301495,2024
1480485,2024
1161747,2024
1178061,2024
943132,2024
1270723,2024
936740,2024
1569910,2024
940625,2024
1238351,2024
1173121,2024
1796063,2024
1070441,2024
1451772,2024
940291,2024
933166,2024
1179773,2024
1372392,2024
1353314,2024
756959,2024
1161448,2024
1013713,2024
962740,2024
1000149,2024
888344,2024
918423,2024
1519526,2024
887287,2024
1330931,2024
1002540,2024
958021,2024
1196726,2024
1266686,2024
1324275,2024
1472660,2024
1285244,2024
1198452,2024
978543,2024
1445749,2024
1348296,2024
1323810,2024
885705,2024
1467643,2024
1081475,2024
1319233,2024
1894123,2024
919592,2024
1305125,2024
1285542,2024
1173821,2024
1241927,2024
855538,2024
1147855,2024
968513,2024
1189462,2024
1988264,2024
830455,2024
1218077,2024
1182950,2024
1175644,2024
859188,2024
911063,2024
1155325,2024
1326728,2024
1149651,2024
1003270,2024
1264501,2024
1405733,2024
1221175,2024
1081630,2024
1110992,2024
1648848,2024
983885,2024
1162890,2024
879480,2024
881533,2024
1415346,2024
906640,2024
1403784,2024
1799511,2024
1149972,2024
1371895,2024
1264065,2024
891566,2024
958740,2024
1473259,2024
1074297,2024
826085,2024
1035399,2024
1076084,2024
1363405,2024
1536155,2024
1055725,2024
1252376,2024
991832,2024
1316602,2024
1175490,2024
1221760,2024
1531587,2024
1193839,2024
1223193,2024
1322295,2024
1514357,2024
1130249,2024
1232633,2024
1547366,2024
1446208,2024
1553460,2024
1356010,2024
1020167,2024
835279,2024
1294692,2024
1119995,2024
1866224,2024
788472,2024
18503576,2024
948943,2024
870986,2024
1286686,2024
833384,2024
981311,2024
1482139,2024
878695,2024
1294265,2024
1243087,2024
1304429,2024
1249331,2024
922882,2024
1176402,2024
1050466,2024
903201,2024
1373229,2024
1489366,2024
1212277,2024
1386077,2024
842010,2024
968940,2024
952286,2024
1304294,2024
1572168,2024
1207666,2024
1268953,2024
927989,2024
1362383,2024
1239039,2024
984710,2024
935822,2024
1024055,2024
1284472,2024
988870,2024
1499690,2024
1476032,2024
1046764,2024
1210882,2024
1232186,2024
1000159,2024
1308893,2024
819763,2024
977254,2024
1484959,2024
1349885,2024
1308019,2024
1061180,2024
878702,2024
1236418,2024
1203868,2024
896951,2024
984663,2024
899877,2024
979474,2024
1211224,2024
1352940,2024
1019141,2024
1489619,2024
1383692,2024
901038,2024
956557,2024
1003707,2024
1478366,2024
1511600,2024
1345273,2024
1264604,2024
1229166,2024
1375792,2024
1140511,2024
829443,2024
1182375,2024
1345050,2024
1253665,2024
1082016,2024
1144251,2024
1072046,2024
1171189,2024
1460601,2024
855300,2024
1299087,2024
1311597,2024
849119,2024
1478695,2024
1516422,2024
1422534,2024
1128288,2024
1499281,2024
1230533,2024
1188194,2024
1241821,2024
1278340,2024
875579,2024
1170568,2024
1333334,2024
1228918,2024
1285933,2024
784486,2024
1176418,2024
1780366,2024
1195900,2024
1312132,2024
1335347,2024
1225087,2024
1479268,2024
1160410,2024
1239707,2024
1067509,2024
1123643,2024
1099594,2024
1243451,2024
1162805,2024
987298,2024
1442303,2024
1309949,2024
1220553,2024
977604,2024
1124441,2024
1095723,2024
1022158,2024
1436629,2024
815346,2024
1414108,2024
1367500,2024
1014593,2024
1591871,2024
1772723,2024
1382637,2024
997959,2024
1052042,2024
1021172,2024
1333403,2024
899653,2024
1718618,2024
1033616,2024
1823331,2024
1166309,2024
1483696,2024
1634281,2024
1143295,2024
1172256,2024
847206,2024
1512282,2024
1386122,2024
1175072,2024
1275056,2024
1239644,2024
1041761,2024
1305370,2024
1019916,2024
1192878,2024
1179300,2024
1237306,2024
1691141,2024
1021786,2024
1034429,2024
1219313,2024
828976,2024
1198269,2024
1272200,2024
1025628,2024
1220441,2024
1060514,2024
1351203,2024
1565195,2024
1262790,2024
1189915,2024
1505550,2024
1130491,2024
1173538,2024
1171101,2024
1201340,2024
1132085,2024
1193602,2024
1239230,2024
1384820,2024
991307,2024
1219539,2024
1200687,2024
1002024,2024
1036303,2024
1313551,2024
1700728,2024
1489580,2024
958399,2024
1115547,2024
1164848,2024
1103445,2024
1208619,2024
1237790,2024
1170536,2024
1305949,2024
852761,2024
1238130,2024
1218528,2024
1002655,2024
1612500,2024
1351444,2024
1251067,2024
1349557,2024
1432799,2024
1409704,2024
980240,2024
1072861,2024
1237900,2024
1141313,2024
1235497,2024
1126940,2024
1365016,2024
1303335,2024
1115506,2024
870925,2024
1359622,2024
1327823,2024
1328599,2024
1522268,2024
1444615,2024
1077331,2024
855109,2024
1750276,2024
1713339,2024
1272885,2024
1102592,2024
1191350,2024
1102783,2024
1066305,2024
1145931,2024
1481124,2024
1037649,2024
1260999,2024
1044331,2024
1002869,2024
1181578,2024
1036446,2024
1418091,2024
1913154,2024
1452093,2024
1185787,2024
940182,2024
1087836,2024
1409829,2024
1335877,2024
1261426,2024
1168304,2024
1657267,2024
1128167,2024
1377844,2024
1510849,2024
1272265,2024
827713,2024
1408376,2024
1188417,2024
1395057,2024
1414703,2024
1707140,2024
1071719,2024
1349158,2024
1393590,2024
1133322,2024
1237484,2024
1224245,2024
969262,2024
1290001,2024
1306111,2024
913356,2024
868380,2024
891896,2024
885742,2024
858478,2024
1445762,2024
1402039,2024
1170192,2024
1198610,2024
1132589,2024
1123434,2024
1320901,2024
1475930,2024
1107125,2024
1065430,2024
1227591,2024
1060710,2024
1313658,2024
1383572,2024
1137766,2024
968779,2024
965769,2024
939486,2024
953739,2024
1162734,2024
1301696,2024
1182809,2024
1123747,2024
1184635,2024
1169977,2024
1785752,2024
976748,2024
1247922,2024
1162355,2024
1061922,2024
1757310,2024
780615,2024
1145866,2024
1191594,2024
938795,2024
1125995,2024
1069469,2024
1253211,2024
908426,2024
948857,2024
896979,2024
1368728,2024
1231499,2024
1284570,2024
1011362,2024
1264343,2024
4573570,2024
866703,2024
935425,2024
1120671,2024
1361803,2024
1679001,2024
1080685,2024
1561027,2024
1092543,2024
976374,2024
816697,2024
863783,2024
1235273,2024
1397638,2024
1124909,2024
1094723,2024
1464998,2024
959085,2024
1629215,2024
1382197,2024
1129193,2024
1193627,2024
805132,2024
1056521,2024
1015532,2024
1076525,2024
1113465,2024
1391984,2024
949138,2024
990712,2024
892989,2024
1012924,2024
776060,2024
878128,2024
1190268,2024
1122128,2024
1333865,2024
1558052,2024
1252871,2024
950239,2024
1155859,2024
1210886,2024
1507863,2024
887228,2024
1312005,2024
1127049,2024
1579689,2024
1105765,2024
821650,2024
1248301,2024
1183774,2024
1467481,2024
1143243,2024
1120601,2024
1101882,2024
1212728,2024
1343314,2024
1122303,2024
1012369,2024
1041377,2024
1295232,2024
1001450,2024
1336728,2024
769099,2024
983227,2024
1317435,2024
1193762,2024
1599883,2024
1067094,2024
1080596,2024
1082145,2024
1101415,2024
1312274,2024
891373,2024
1128060,2024
1462527,2024
1037289,2024
1687534,2024
1175244,2024
835357,2024
1326430,2024
1170672,2024
952121,2024
1289214,2024
1274483,2024
1403651,2024
1236510,2024
985892,2024
1093701,2024
1236090,2024
1339248,2024
1143700,2024
950079,2024
1673115,2024
1066187,2024
831458,2024
1475620,2024
1335114,2024
1052152,2024
1154712,2024
1289583,2024
1025723,2024
1464734,2024
1053303,2024
1457838,2024
1239134,2024
936094,2024
1087678,2024
1139114,2024
1416247,2024
1357059,2024
1418733,2024
941446,2024
1408549,2024
1214513,2024
1098846,2024
1085447,2024
1251316,2024
1142274,2024
1417306,2024
1391422,2024
951397,2024
1059515,2024
915432,2024
1093190,2024
1540891,2024
1135695,2024
1375616,2024
1046494,2024
1095289,2024
1644243,2024
1345866,2024
1192962,2024
951780,2024
1033059,2024
1126698,2024
1551867,2024
1039473,2024
1207305,2024
1333560,2024
1162953,2024
1272914,2024
1344806,2024
1307314,2024
1089855,2024
1032670,2024
1339155,2024
1078964,2024
1393794,2024
1458064,2024
917729,2024
1211548,2024
1841988,2024
1079714,2024
1014661,2024
1570103,2024
1183927,2024
1199123,2024
1681855,2024
1308804,2024
1306872,2024
1140349,2024
1001454,2024
1155750,2024
1172504,2024
1522037,2024
1085686,2024
1049786,2024
1631716,2024
1124159,2024
1103631,2024
1876329,2024
1058490,2024
1254732,2024
1028965,2024
1635451,2024
1559824,2024
1325665,2024
1367155,2024
974749,2024
1025269,2024
1667828,2024
1739790,2024
1578364,2024
910181,2024
1122339,2024
1051350,2024
1222077,2024
1167416,2024
1001916,2024
1222746,2024
1586415,2024
1210846,2024
981426,2024
1069254,2024
1420838,2024
987857,2024
1229970,2024
1012686,2024
1183059,2024
1326897,2024
1359608,2024
1705684,2024
1060001,2024
1276768,2024
1140367,2024
995268,2024
1160303,2024
1375311,2024
1119582,2024
1480398,2024
1273917,2024
1374245,2024
1347575,2024
973302,2024
1547851,2024
1227551,2024
1160794,2024
958116,2024
1150211,2024
1212070,2024
914960,2024
1195108,2024
1225617,2024
1175317,2024
1307012,2024
1527181,2024
1388223,2024
860766,2024
858118,2024
1169949,2024
1310601,2024
1537970,2024
979542,2024
1100284,2024
1244284,2024
895453,2024
1587879,2024
1601874,2024
1107377,2024
1356325,2024
1007528,2024
1570269,2024
1519884,2024
1358166,2024
1259218,2024
1040823,2024
984669,2024
1383448,2024
1223254,2024
865280,2024
1307894,2024
909927,2024
1403295,2024
1031196,2024
775982,2024
1215525,2024
1257009,2024
1138634,2024
1602546,2024
1468663,2024
1090157,2024
1230110,2024
983170,2024
913134,2024
1204288,2024
1360674,2024
931102,2024
1184244,2024
961417,2024
1145596,2024
1435019,2024
901368,2024
1233066,2024
956992,2024
1120081,2024
1038857,2024
1401351,2024
1590848,2024
1409090,2024
857238,2024
850772,2024
1184794,2024
1137122,2024
1419975,2024
975840,2024
1278924,2024
1223521,2024
1242540,2024
1108385,2024
1537878,2024
1233335,2024
1004329,2024
1070219,2024
983371,2024
1264696,2024
1312908,2024
892615,2024
996887,2024
1239050,2024
1048848,2024
1772242,2024
1239451,2024
1277847,2024
1063212,2024
1006863,2024
1038372,2024
1214655,2024
1143137,2024
1146778,2024
1019577,2024
1215515,2024
1418999,2024
835039,2024
1109974,2024
1144431,2024
1604727,2024
1079808,2024
1506670,2024
1007895,2024
1089811,2024
1168308,2024
1169185,2024
1199661,2024
1149154,2024
1272365,2024
907966,2024
1102755,2024
1245274,2024
1223598,2024
875814,2024
1184425,2024
922502,2024
1390123,2024
1364685,2024
1163171,2024
1012417,2024
1409063,2024
1413145,2024
1076420,2024
1143775,2024
1016666,2024
869549,2024
1061370,2024
1197254,2024
1563148,2024
901263,2024
1008528,2024
1385087,2024
1337955,2024
1002547,2024
1203355,2024
999357,2024
1152560,2024
947685,2024
1036698,2024
1300660,2024
1355479,2024
1399893,2024
1440789,2024
1115755,2024
1041271,2024
1161909,2024
1328489,2024
1308093,2024
1120220,2024
882858,2024
1174687,2024
1396434,2024
1047517,2024
943500,2024
1675240,2024
1267541,2024
1006327,2024
832700,2024
1353249,2024
1142036,2024
1471878,2024
11578266,2024
1152126,2024
1040495,2024
889399,2024
1440188,2024
1480622,2024
968227,2024
16819494,2024
908239,2024
1393463,2024
1116423,2024
1169157,2024
1361178,2024
1260255,2024
882248,2024
1183526,2024
1109523,2024
1405376,2024
1550381,2024
1271153,2024
1132116,2024
1395324,2024
951014,2024
1297523,2024
878378,2024
1143832,2024
785337,2024
904098,2024
994806,2024
1602650,2024
931817,2024
970134,2024
1365738,2024
1168983,2024
1235967,2024
1034673,2024
1204599,2024
841619,2024
1167724,2024
1119372,2024
1361264,2024
1442318,2024
1378042,2024
1159497,2024
1301534,2024
1004348,2024
1024161,2024
1409552,2024
1172014,2024
836891,2024
859216,2024
1298912,2024
1196345,2024
1323964,2024
1307683,2024
1231455,2024
874703,2024
1074317,2024
1326286,2024
840887,2024
961550,2024
1855403,2024
1001242,2024
1649702,2024
1179562,2024
974889,2024
1046719,2024
915767,2024
879701,2024
1605097,2024
1074368,2024
1237893,2024
1189832,2024
1166567,2024
1333622,2024
1055671,2024
1309758,2024
1220672,2024
1269886,2024
1280418,2024
1238779,2024
923128,2024
1237699,2024
1012484,2024
1237219,2024
1749129,2024
847100,2024
1264915,2024
1680641,2024
1286620,2024
1494148,2024
849495,2024
1079553,2024
1272057,2024
1263904,2024
1143858,2024
881138,2024
1559349,2024
836467,2024
1262812,2024
1489552,2024
1074705,2024
1083218,2024
1220010,2024
1526654,2024
1198033,2024
1482100,2024
1346995,2024
942556,2024
1306734,2024
1010566,2024
1325116,2024
1132195,2024
1321394,2024
1348719,2024
1101487,2024
1039654,2024
1344787,2024
1356860,2024
851297,2024
1103438,2024
1655714,2024
1213815,2024
1053909,2024
993393,2024
1497084,2024
925101,2024
1090618,2024
1012521,2024
885337,2024
971000,2024
847611,2024
1140677,2024
1240432,2024
1050475,2024
1068781,2024
1636467,2024
1180887,2024
1288017,2024
1129123,2024
1309852,2024
1402430,2024
1037478,2024
1008059,2024
1282809,2024
1505739,2024
955860,2024
1134979,2024
1187786,2024
1306048,2024
1237715,2024
1357970,2024
931329,2024
1131489,2024
1130007,2024
1129880,2024
1150205,2024
1327344,2024
1004778,2024
1025219,2024
1019397,2024
1585395,2024
918064,2024
1382876,2024
1172336,2024
1537645,2024
1487081,2024
1470023,2024
1353453,2024
1444723,2024
927927,2024
1240606,2024
1267346,2024
1055757,2024
772260,2024
863539,2024
847376,2024
1151429,2024
1375144,2024
947441,2024
1457331,2024
1448536,2024
1380587,2024
1283320,2024
1184893,2024
975674,2024
1068000,2024
1030219,2024
1282329,2024
1338175,2024
1152837,2024
1296680,2024
1533734,2024
1361571,2024
870743,2024
1740138,2024
1528415,2024
1324603,2024
1173477,2024
978356,2024
1514083,2024
1274503,2024
1056404,2024
1139808,2024
1164428,2024
1072113,2024
1546053,2024
1036589,2024
1148381,2024
1247795,2024
1191974,2024
1265814,2024
1173504,2024
1176693,2024
1426519,2024
977519,2024
1034816,2024
1067587,2024
1164933,2024
905344,2024
1160477,2024
1408092,2024
1326450,2024
1129501,2024
906487,2024
1038856,2024
1567379,2024
1091403,2024
1308782,2024
1616671,2024
891463,2024
1227207,2024
836703,2024
1358102,2024
832554,2024
1521123,2024
1021575,2024
830122,2024
1250107,2024
1073954,2024
807521,2024
1230864,2024
1126962,2024
1282399,2024
1065043,2024
1746828,2024
780566,2024
905427,2024
1392497,2024
1524750,2024
924731,2024
1280050,2024
918635,2024
983589,2024
1327718,2024
937630,2024
1080727,2024
1173052,2024
1252869,2024
944612,2024
1344302,2024
1129295,2024
1051110,2024
1104246,2024
1259313,2024
1526491,2024
1118798,2024
1092025,2024
1316611,2024
1615429,2024
1410491,2024
1003186,2024
1382279,2024
1525304,2024
860577,2024
1261423,2024
1210664,2024
1388314,2024
1743972,2024
1414722,2024
1156160,2024
1218744,2024
1076518,2024
1350067,2024
1005213,2024
1246751,2024
1386057,2024
777011,2024
1173693,2024
1195351,2024
903005,2024
1457458,2024
949058,2024
1147015,2024
1331606,2024
1446659,2024
1109968,2024
1511745,2024
1090539,2024
1083173,2024
945521,2024
1340195,2024
1512672,2024
1029827,2024
1039600,2024
1357480,2024
1151414,2024
1026634,2024
990423,2024
1118700,2024
1192510,2024
1237904,2024
928086,2024
1235423,2024
994164,2024
1500021,2024
1333977,2024
1176789,2024
1258564,2024
1302277,2024
768398,2024
970127,2024
1080974,2024
1146423,2024
1250587,2024
876278,2024
1479452,2024
1082523,2024
1353906,2024
1091696,2024
1207244,2024
1341406,2024
1178212,2024
944992,2024
1134872,2024
873201,2024
1021291,2024
1170741,2024
1058233,2024
897785,2024
1643282,2024
922789,2024
966375,2024
793693,2024
1028556,2024
1222411,2024
1549890,2024
1138711,2024
1113079,2024
1446500,2024
1055511,2024
1174732,2024
1408755,2024
1270874,2024
1428174,2024
1126898,2024
846589,2024
1169208,2024
1025558,2024
1142830,2024
1246034,2024
1311487,2024
1157116,2024
1279432,2024
1004289,2024
1045504,2024
891418,2024
1434949,2024
1175026,2024
1504735,2024
1536793,2024
1065641,2024
1296534,2024
954529,2024
1672244,2024
1240449,2024
1554063,2024
1060446,2024
830989,2024
1057768,2024
977219,2024
772283,2024
1081583,2024
1134339,2024
1570874,2024
1322823,2024
952198,2024
976295,2024
1022524,2024
920874,2024
1308468,2024
1093711,2024
911808,2024
1000848,2024
1365467,2024
1026612,2024
1031133,2024
1165447,2024
1104660,2024
996059,2024
1453600,2024
1286513,2024
893014,2024
1129834,2024
1121484,2024
1098022,2024
1019609,2024
1096989,2024
1146201,2024
1590906,2024
997639,2024
1335653,2024
1269003,2024
1187679,2024
1343630,2024
1154337,2024
1436324,2024
1296436,2024
1188772,2024
1302206,2024
1112693,2024
1295985,2024
1292136,2024
1545123,2024
970579,2024
1379839,2024
832899,2024
1408836,2024
1087079,2024
1134123,2024
977118,2024
1194103,2024
989000,2024
917412,2024
876484,2024
1224688,2024
1028954,2024
